2025-10-28 19:52:38 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 20:10:10 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:11 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:11 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:11 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:12 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:12 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:13 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:13 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:13 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:14 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:14 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:15 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:15 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:15 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:16 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:16 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:17 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:17 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:17 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:18 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:18 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:19 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:19 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:19 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:20 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:20 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:21 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:21 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:21 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:22 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:22 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:23 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:23 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:23 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:24 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:24 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:25 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:25 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:25 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\controller\\bible\\bibles.py')}
2025-10-28 20:10:29 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:31 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 5 changes detected: {(<Change.deleted: 3>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\controller\\bible\\__pycache__\\bibles.cpython-313.pyc'), (<Change.added: 1>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\controller\\bible\\__pycache__\\bibles.cpython-313.pyc'), (<Change.deleted: 3>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\controller\\bible\\__pycache__\\bibles.cpython-313.pyc.1356151623952'), (<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\controller\\bible\\__pycache__'), (<Change.added: 1>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\controller\\bible\\__pycache__\\bibles.cpython-313.pyc.1356151623952')}
2025-10-28 20:10:31 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 20:10:31 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:32 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:32 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:33 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:33 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:33 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:34 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:34 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:35 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:35 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:35 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:36 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:36 | [36mDEBUG[0m | [34msrc.services.bible_service[0m | _load_config   :28   | Configuration loaded successfully
2025-10-28 20:10:36 | [32mINFO[0m | [34msrc.services.bible_service[0m | __init__       :20   | BiblesController initialized successfully
2025-10-28 20:10:36 | [36mDEBUG[0m | [34murllib3.connectionpool[0m | _new_conn      :1022 | Starting new HTTPS connection (1): api.scripture.api.bible:443
2025-10-28 20:10:36 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:37 | [36mDEBUG[0m | [34murllib3.connectionpool[0m | _make_request  :475  | https://api.scripture.api.bible:443 "GET /v1/bibles?language=English HTTP/1.1" 400 80
2025-10-28 20:10:37 | [31mERROR[0m | [34msrc.services.bible_service[0m | get_bibles     :55   | API returned status code 400: {"statusCode":400,"error":"Bad Request","message":"Invalid request query input"}
2025-10-28 20:10:37 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:37 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:37 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:38 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:38 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:40 | [31mERROR[0m | [34msrc.controller.bible.bibles[0m | get_bibles     :35   | Error fetching bibles from API: list indices must be integers or slices, not str
2025-10-28 20:10:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:44 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:44 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:45 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:45 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:45 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:46 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:46 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:47 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:47 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:47 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:48 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:48 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:49 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:49 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:49 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:50 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:50 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:51 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:51 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:51 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:52 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:52 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:53 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:53 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:53 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:54 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:54 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:55 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:55 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:55 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:56 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:56 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:57 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:57 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:57 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:10:58 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
